Serial number,Urdu word,Roman Urdu Words,English meaning of the word
12392,الامان,al-amaan,"Mercy! god save us! lord preserve me! expressing desire for refuge or protection, may god protect"
12393,الجصاص,aljsas,Plaster
12394,الجھنیں,aljhnin,Confusions
12396,الدلالت,qat'ii-ud-dalaalat,"Logical in every way, full of argument"
12398,الزمان,alzman,Time
12399,الشمس,alshms,Sun
12400,الطلاق,altlaq,Divorce
12401,العلمائے,al'lmay'ye,Scholars
12402,العنان,mutlaqul-'anaan,"Having the reins loose, uncontrolled"
12404,المحیط,almhit,Environment
12405,المعروف,alm'rwf,Favor
12406,الموت,almuut,A falcon's nest
12407,النوع,muKHtalifunnau',"Of various kinds, of different types"
12408,الوہاب,al-vahhaab,(Lexical) the bestower
12410,امومت,umuumat,"Motherhood, maternity, status as a mother, the state of being motherly"
12411,امکانی,imkaanii,"Possible, potential, practicable"
12414,انگارے,a.ngaare,"Heated charcoals,live coals, fire, firebrand, cinders, sparks"
12415,انگڑائی,angrray'i,Angarai
12416,اوج,auj,"High rank, ascendancy, highest position, rank or dignity"
12418,آذادی,amaddahthadi,Freedom
12419,آرائیاں,amaddahray'ian,Views
12420,آریان,amaddahrian,Aryan
12423,آگئیں,amaddahgy'in,Came
12424,اٹھان,uThaan,"Rise, ascent, ascension,"
12425,اکائیوں,akay'iwn,Units
12427,اکھڑ,ukha.D,Pull out
12428,اگل,ugal,"Vomit, reveal"
12431,بادہ,baada,Price that should be increased from the original
12432,بارھویں,barhwin,Twelfth
12433,باندھتے,bāndhnā,To tie; fasten
12434,بجو,bajnā,To play (a musical instrument)
12435,بدائع,bday'',Deposits
12436,بدسلوکی,bad-suluukii,"Bad behaviour, misbehaviour, ill-treatment, discourtesy, maltreatment"
12437,براعظم,barr-i-a'zam,Continent
12438,برسا,barasnā,"To rain, to shower"
12439,بزرگی,buzargī,Sainthood
12440,بعداس,b'das,After that
12441,بلھے,blhye,Bulleh
12443,بمعہ,bm'h,Together
12445,بونے,baunā,A dwarf
12446,بوئے,bwy'ye,Sow
12448,بٹا,baTaa,"Anything round, ball"
12449,بچائی,btchay'i,Rescue
12450,بچیں,bacnā,To be saved
12451,بھاشا,bhāśā,Language
12452,بھنڈی,bhinDii,"Bhindi, lady's fingers"
12453,بہنا,bahnā,"Alternative form of بَہِن (bahin, “sister”)"
12454,بیتاب,betaab,"Restless, impatient"
12456,بیچتے,becnā,To sell
12457,تابندہ,tābinda,Shining
12458,تالا,tālā,Lock
12459,تالے,taale,Destiny
12460,تحفۃ,tohfatan,As a gift
12461,تشبیہات,tshbihat,Analogies
12462,تقاریب,tqarib,Ceremonies
12463,تلی,talii,Fried
12464,تواضع,tavaazo',"Humility, civility, politeness"
12465,تھکتے,thaknā,"To become tired, exhausted"
12466,تھکن,thakan,"Tiredness, fatigue, weariness"
12467,جانشینی,jaa-nishiinii,"Heirship, succession"
12468,جاگے,jāgnā,To wake up
12469,جدال,jdal,Controversy
12470,جریدہ,jariida,A small division of an army
12471,جزیزہ,jzizh,Jeziza
12472,جمل,jamal,"Camel, dromedary"
12474,جوابدہ,javaab-deh,"Answerable, responsible, accountable, respondent, defendant"
12475,جوگی,jogī,Devotee
12476,جٹ,jaTii,"Wavy-leafed fig tree, Ficus venosa"
12477,جگایا,jgaia,Woke up
12478,جھلس,jhulas,Burn
12479,جھنم,jhnm,Hell
12480,حکمتوں,hikmat,Wisdom
12481,خائف,khay'f,Afraid
12482,خدایا,KHudaayaa,O God!
12483,خراسانی,KHuraasaanii,"Of Khurasan, of or belonging to Khurasan"
12484,خطائی,khtay'i,A mistake
12485,خلاصی,KHalaasii,"Expulsion, helper in traspotation"
12486,خلقی,KHulqii,"Pretty, beautiful, pure"
12487,خواندہ,KHvaanda,"Read, literate, educated, being able to read and write"
12488,خول,xol,"Case, sheath, cover, shell"
12489,داستاں,dāstān,"Story, tale, narrative"
12490,درخشاں,daraKHshaa.n,"Shining, brilliant, resplendent, glittering, flashing"
12491,دسترخوان,dastar-KHvaan,"A cover or cloth for wrapping bread, cloth on which food is served, tablecloth"
12492,دستہ,dasta,"An army formation, typically a troop or company"
12493,دعائے,d'ay'ye,Pray
12494,دلائے,dlay'ye,Let
12495,دلفریب,dil-fareb,"Alluring, enticing, fascinating, heart-alluring, charming"
12496,دلوا,dilvaa,Get
12497,دنگ,da.ng,"Astonished, amazed, confounded, flabbergasted"
12498,دواؤں,dwaw'n,Medicines
12499,دوردراز,duur-daraaz,"Very far off or distant, long, very far, far away, not with in sight"
12500,دوڑتے,dauṛnā,To run
12501,دوہری,dohrii,Double
12502,دھارا,dhārā,A stream
12503,دھرتا,dhartaa,Debtor
12504,دھندہ,dhandah,Alternative spelling of دَھنْدا (dhandā)
12505,دہانے,dhanye,Edge
12506,دہر,dahr,"World, the universe"
12507,دیور,devar,Husband's younger brother (brother-in-law)
12508,ذوی,thwi,Owner
12509,ران,rān,Thigh
12510,رحمانی,rahmaanii,Divine
12512,رسمیں,rsmin,Rituals
12513,رض,ruz,May Allah be pleased with him/her! (usu. written as superscript after the name)
12514,رضاکار,razaa-kaar,Volunteer
12515,رند,rind,"One who does not follow the religious conditions, sceptic, knave"
12516,روادار,ravaadaar,"Tolerant, indulgent, liberal-minded, condescending"
12517,روپوش,ruu-posh,Hiding the face
12518,روکتی,rwkti,Stopping
12519,رہنماں,rhnman,Leaders
12520,ریلے,rele,"Streams, mob"
12522,زریعہ,zri'h,Through
12523,زند,zand,"Wrist, wrist-bone"
12525,زینہ,ziina,"A ladder, staircase, steps of a ladder, stairs, stepping stone"
12526,سبت,sabt,"Sabbath, Saturday"
12527,ستی,satii,A faithful wife
12529,سرہانے,sirhāna,Pillow
12530,سعدی,saa'dii,"A warrior, a charioteer"
12531,سفارشی,sifaarishii,Person given undue favour
12532,سفاکی,saffaakii,"Shedding of blood, cruelty, brutality, tyranny"
12533,سمرقند,samarqand,Samarkand (a city in eastern Uzbekistan)
12534,سنتیں,sunnā,"To listen, to hear"
12535,سنیوں,sniwn,Listen
12536,سون,son,A sort of red sugar-cane
12537,سونگھ,suu.ngh lenaa,To scent
12538,سویا,sonā,To sleep
12539,سکھائیں,skhay'in,Teach
12540,سہن,sahan,Patience
12541,سیتی,setii,Hatched
12545,شوکاز,shwkaz,Show off
12546,صحیفہ,sahīfā,"Book revealed to a Divinely ordained prophet, book, volume, magazine, periodical"
12547,صراحتاً,saraahatan,"By way of explanation, clearly, evidently, expressly, explicitly"
12548,ضمیروں,zamīr,"Conscience; mind, heart"
12549,طاعت,taa'at,"Submission, obedience, act of devotion, submissiveness, obsequiousness"
12550,طورپراس,twrpras,Around
12551,عاشر,'aashir,"Tenth, the tenth part, treat with great but outward respect"
12552,عاطف,'aatif,"Inclined, refractive"
12553,عتاب,'itaab,"Reproving, anger, displeasure, rage, fury, indignation"
12554,عقاب,'uqāb,Eagle
12555,عملیت,'amaliyat,Pragmatism
12556,عنایات,'ināyāt,Formal plural of عِنَایَت ('ināyat)
12557,عند,'ind,"Near, at, about, on, in, with"
12558,عون,'aun,"Help, support"
12559,غمگین,Gamgiin,"Sorrowful, grieved, dejected, disconsolate, sad"
12560,فاتحین,faatihiin,"Conquerors, victors, winners, vanquishers, openers"
12561,فاطر,faatir,"Creator, God"
12564,فرنگ,farang,"Europe (the country of the Franks), Europeans, Western countries specially from England, British"
12566,فلسفوں,flsfwn,Philosophies
12568,قابیل,qaabiil,"Allusion to two brothers, Abel & Cain, Cain, son of Prophet Adam, tyrant, cruel"
12569,قافلوں,qāfilõ,"Oblique plural of قافِلَہ (qāfila, “convoy”)"
12570,قتیبہ,qtibh,Qatiba
12571,قحبہ,qahba,"Whore, prostitute"
12572,قومیتوں,qwmitwn,Nationalities
12573,كرتا,kartaa,"Doer, agent, author"
12574,كرے,kare,Do
12575,لباب,lubaab,"Essence, gist"
12576,لڑائیاں,lrray'ian,Battles
12578,مالامال,maalaa-maal,Abundant
12579,مانو,mānav,Human being
12580,مانگتی,māṅgnā,To ask for
12582,متعصبانہ,mt'sbanh,Biased
12583,متناہی,mutanaahii,"Limited, finite, terminated, arrived at the utmost extreme or limit of"
12584,مخطوطہ,maKHtuuta,"Manuscript, handwritten document, unpublished book or journal"
12585,مدین,mdin,Madin
12586,مردانگی,mardānagī,"Manliness, masculinity, virility"
12587,مستحسن,mustahsan,"Laudable, meritorious, commendable, appreciable, elegant, virtuous"
12588,مشوروں,maśvarõ,"Oblique plural of مَشْوَرَہ (maśvara, “advice”)"
12589,مصالحتی,msalhti,Reconciliation
12590,معترضین,m'trdin,Protesters
12591,معتزلہ,mo'tazila,"A sect of Muhammadan schismatics, an offset of the sect qadariyat, rationalistic school of Muslim dissenters"
12592,مقدور,maqduur,"Means, resources"
12593,ملائیت,mlay'it,Mixture
12594,ملیریا,maleriyā,Malaria
12595,مملو,mamluu,"Filled, full, brimful, replete"
12596,منجھے,mnjhye,In the afternoon
12597,منضبط,munzabit,"Compact, confiscated, regulated, controlled, determined, overlapping, guided"
12598,منطقوں,mntqwn,Logics
12599,مؤخر,mw'khr,Latter
12600,مہری,mhri,Mehri
12601,مہمل,muhmal,"Left alone, neglected"
12602,میرپور,mīrpūr,"Mirpur (the second largest city in Azad Kashmir, Pakistan, located in the Mirpur district)"
12604,نارنجی,nāranjī,Orange (colour)
12605,نامساعد,naa-musaa'id,Unfavourable (circumstances)
12606,نامیاتی,naamiyaatii,"Evolutionary, gradual, continual growth, matter which has the characteristic of growth, organic"
12607,ناپ,nap,Measure
12608,نباتات,nabaataat,"Botany-flora, plants, vegetables, bushes, herbs, weeds, shrubs"
12609,نسلاً,naslan,"By descent, racially"
12611,نغموں,naġmõ,"Oblique plural of نَغْمَہ (naġma, “melody; tune”)"
12612,نفاس,nifaas,"Lochia, puerperal haemorrhage, bleeding that occurs from the obstetrician's body up to forty days after giving birth"
12613,نفسانی,nafsaanii,"Physical, carnal, sometimes sexual or lewd"
12614,نمائشی,nmay'shi,Expository
12615,نواسی,navāsī,Eighty-nine
12616,نوالہ,nivāla,"Mouthful, morsel"
12617,نواں,navaa.n,Ninth
12618,نوزائیدہ,nwzay'idh,Newborn
12619,نئیں,ny'in,No
12620,نیول,neval,"A sore in the feet of a horse, an ornament worn by children on the foot."
12621,نیچ,niich,"Base, low, mean"
12622,نیکیاں,nikian,Virtues
12623,وبرکاتہ,wbrkath,And blessed
12624,وتربیت,wtrbit,And training
12625,وجہد,wjhd,Reason
12626,وحرام,whram,And it is forbidden
12628,وشواہد,wshwahd,And the evidence
12629,وظائف,wzay'f,Jobs
12630,وظیفے,wzifye,Scholarships
12631,وغیر,vaGaira,"Etcetera, etc., and so forth, and others"
12632,ولولہ,walwala,Howling
12633,ولیمہ,valiima,"Banquet arranged on behalf of bridegroom, marriage feast"
12636,ٹوٹتا,ṭūṭnā,To break
12638,پارسی,pārsī,Persian (language)
12639,پالی,pālnā,To raise; bring up
12642,پتھراؤ,pthraw',Stone throwing
12643,پجاری,pujārī,Priest
12647,پراپنے,prapnye,Own
12649,پرواہی,prwahi,Care
12651,پسے,psye,Grind
12653,پلوں,plwn,Bridges
12655,پنڈلی,pi.nDlii,"Calf of the leg, shin"
12656,پٹواریوں,paṭvāriyō̃,Oblique plural of پَٹْواری (paṭvārī)
12657,پچھلا,pichhlaa,"After, Bygone, Last"
12658,پکارو,pukārnā,"To call, summon"
12659,پکارے,pukārnā,"To call, summon"
12660,پھریہ,phrih,Then this
12661,پھنسا,pha.nsaanaa,"Allure, implicate, take in, deceive, involve"
12662,پھنسی,phunsii,"Pimple, pustule, small boil, blister, acne"
12663,پھیلائو,philay'w,Spread out
12664,پہیہ,pahiyya,"Alternative form of پہیا (pahiyyā, “wheel”)"
12665,پیرایہ,pairaaya,Manner (of writing or speaking)
12666,پیری,pairii,Old age
12670,چاھیے,tchahiye,Want
12671,چرچے,charche me.n rahnaa,"Apply oneself constantly to, continue to be engaged in"
12672,چست,chust,"Clever, ingenious, elegant"
12673,چناں,chunaa.n,"Like that, such, such as that, so"
12674,چٹنی,chaTnii,"Chutney, a spicy condiment made of fruits or vegetables with vinegar, spices, oil and sugar"
12675,چک,cuknā,To be settled
12676,چھانٹ,chhaa.nT,"Act of picking or selecting, sorting"
12677,چھپنا,chapnā,"Passive of چھاپنا (chāpnā); to be printed, to be stamped"
12680,ڈنڈا,ḍanḍā,"Stick, staff"
12681,ڈوبتے,Duubte,"Sinking, drowning"
12682,ڈھلتی,Dhaltii,"Mould, wane"
12683,کاارتکاب,kaartkab,Action
12685,کاریوں,kariwn,Kari
12686,کاست,kaast,"Diminution, reduction"
12687,کرادی,kradi,Karadi
12688,کرامات,karaamaat,Marvels performed by a holy person
12689,کرتوت,kartuut,"Artifice, art, trick, finesse"
12690,کشادگی,kushaadgii,"Expansion, openness, spaciousness, looseness, latitude"
12691,کشتیاں,kiśtiyā̃,"Direct plural of کِشْتی (kiśtī, “boat; ship”)"
12692,کشکول,kashkol,"Beggar's bowl, a (beggar's) cup or bowl (usually the lower half of a broken pitcher)"
12693,کلمے,kalime,"Plural-saying, discourse, a vocable, part of speech, speech, word, saying"
12694,کلیجی,kalejī,Liver (of animals)
12695,کمزوروں,kmzwrwn,Weak
12696,کندہ,kndh,Engraved
12698,کچلنے,ktchlnye,Crush
12699,کھربوں,kharbo.n,"Countless, innumerable"
12700,کھسوٹ,khasuuT,"Pull, loot, the act of plucking out or tearing, snatching, depredation"
12701,کھینچنے,khẽcnā,To pull
12702,کیاجارہاہے,kiajarhahye,What is being done
12705,گذارا,gthara,Spent
12706,گردانی,girdaanii,Double turn of stole in prayer by women
12707,گرہیں,grhin,Knots
12709,گلو,gulo,"Neck, throat"
12710,گورو,gaurav,Pride
12711,گونگے,gūṅgā,"Mute (of a person, unable to speak)"
12712,گھرا,gharraa,Death-rattle
12713,گھل,ghul,Dissolve
12714,گھیراؤ,ghiraw',Surround
12715,ہمسائے,hmsay'ye,Neighbor
12716,ہمنوا,ham-navaa,"Having same opinion, speaking in unison"
12717,ہنسنے,hãsnā,To laugh
12718,ہونیوالی,hwniwali,To be
12719,ہچکچاہٹ,hichkichaahaT,"Hesitation, faltering, wavering, boggling"
12720,ہڑپ,ha.Dap,"To bolt, to gobble, to gulp down, to embezzle"
12724,اتفاقاً,ittifāqan,"Incidental, by accident"
12725,اجمعین,ajma'iin,"Whole, all together"
12726,احتراز,ehtirāz,Wafture
12727,احیاے,ahiaye,Revival
12728,اداریہ,idāriyah,Editorial
12729,ارادت,iraadat,"Devotion, respect, faith, belief"
12730,ارادوں,irādõ,"Oblique plural of اِرادَہ (irāda, “intention”)"
12731,استدلالی,istedlālī,Inductive
12732,استعاروں,ast'arwn,Metaphors
12733,اسرائیلیوں,asray'iliwn,Israelis
12734,اسکندر,sikandar,"King, ruler, sovereign"
12735,اشتقاق,iśtiqāq,"Etymology, derivation"
12736,اشیائے,ashiay'ye,Items
12737,اصلا,aslan,"Actually, genuinely, radically"
12738,اعتبارات,e'tibaaraat,"Reliance, trusts"
12739,افسردگی,afsurdagii,"Distress, dejection, depression, lowness of spirit, sadness, coldness"
12740,اقدامی,aqdami,An action
12741,اقساط,aqsaat,"Instalments, portions, parts"
12743,الاصلاح,daar-ul-islaah,Juvenile reformatary
12744,البدل,ne'mul-badal,"Better alternative, change for the better, good returns"
12745,البدیہہ,fil-badiih,"Readily, quickly, extempore, without premeditation or deliberation, off-hand, spontaneously, prima facie"
12747,الحرمین,KHaadim-ul-haramainish-shariifain,"Title of Ottoman Calif of Turkey, servant of the noble sanctuaries', notably Mecca and Medina"
12749,الرجی,alarjī,Allergy
12750,الصافات,,
12751,الطبیعیات,altbi'iat,Physics
12752,الغزالی,alghzali,Al-Ghazali
12753,الغیب,al-Gaib,"Invisible, hidden (truths, facts)"
12754,الفرقان,alfrqan,Al-Furqan
12755,الکہف,alkhf,Al-Kahf
12757,امیروں,amirwn,Rich
12758,انار,anār,Pomegranate
12759,اورمیں,awrmin,And I
12760,آبادیاتی,amaddahbadiati,Demographics
12762,آنتوں,amaddahntwn,Intestines
12764,اڑائی,array'i,Fly away
12765,اڑائیں,array'in,Fly
12766,اڑے,u.De,Stuck
12768,اکتساب,iktisaab,"Self gain, earning, getting, receiving, acquisition, attainment"
12769,اکلوتے,iklaute,"Inflection of اِکْلَوتا (iklautā, “only; sole”):; direct masculine plural"
12770,اکھٹا,ikhaTTaa,"Assembled, in one place, together, united"
12773,باجود,bajwd,In spite of
12774,باغبان,baaGbaan,"Gardener, horticulturist"
12775,بدو,bado,"Village, desert"
12776,بدکار,bad-kaar,"Wicked, sinful, dissolute, licentious, profligate, evil-doer, malefactor, sinner"
12777,برتے,brtye,Take
12778,بسمل,bismil,"Sacrificed, slaughtered (Animal) chanting with Bismillaah"
12779,بعضٍ,baa'z,"Some, certain, few, several"
12780,بغرض,bghrd,With a purpose
12781,بلدیات,baldiyaat,"Local governments or bodies, municipalities"
12783,بنوایا,bnwaia,Made
12786,بٹھانے,biṭhānā,To seat; cause to sit
12787,بچائیں,btchay'in,Save
12788,بڑھوتری,ba.Dhotrii,"Addition, increase, increment, growth"
12789,بھرتیاں,bhrtian,Recruitments
